codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
B12,LMH5981,14,-23.008375,-43.440775,2023-07-21 14:26:27,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],568.6,
B13,KYM5979,14,-23.008274,-43.440394,2023-07-21 14:18:19,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],556.8,
B14,KRK9519,14,-23.008363,-43.440647,2023-07-21 14:25:49,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],563.0,
B16,LSI3468,14,-23.008243,-43.440704,2023-07-21 14:59:44,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],558.1,
B17,KWY8231,14,-23.008058,-43.440284,2023-07-21 14:02:45,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],665.4,
B18,KRK9729,19,-23.007992,-43.43988,2023-07-21 14:15:35,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],563.8,
B19,KZJ7238,14,-23.00797,-43.44041666666666,2023-07-21 14:33:41,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],104424.0,135.0
B20,LMH6141,14,-23.008459,-43.440997,2023-07-21 14:38:42,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],569.0,
B24,LSO7028,14,-23.008393,-43.440955,2023-07-21 14:02:10,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.0,
B25,,14,-23.008449,-43.440694,2023-07-21 14:24:06,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],477.8,
B27,LRK9551,14,-22.96180333333333,-43.64848833333333,2023-05-23 10:28:39,2.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE,594528.6,135.0
B28,KQP5E29,14,-23.008138,-43.440718,2023-07-21 14:49:43,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],566.7,
B32,KYR8913,14,-22.961359,-43.648603,2023-07-21 14:36:04,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],208.5,
B35,LTI1196,14,-23.0081,-43.439833,2023-07-21 14:07:41,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],571.5,
B40,,14,-23.008363,-43.440728,2023-07-21 14:43:24,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],401.7,
B41,,14,-23.008137,-43.440592,2023-07-21 14:35:22,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],611.1,
B47,,14,-23.0084,-43.441012,2023-07-21 14:23:32,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],608.5,
B49,,14,-23.008494,-43.440965,2023-07-21 14:00:54,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],560.7,
B50,,19,-23.008007,-43.440036,2023-07-21 14:16:44,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],490.9,
B51,,14,-23.008242,-43.440685,2023-07-21 14:32:08,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.9,
B52,,19,-23.007988,-43.440196,2023-07-21 14:54:27,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],535.0,
B53,,14,-23.008291,-43.44092,2023-07-21 14:23:59,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],620.0,
B54,,14,-23.008263,-43.440969,2023-07-21 14:02:03,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],612.7,
B55,,14,-23.008431,-43.440852,2023-07-21 14:33:58,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],555.6,
E902000,,0,-22.854222,-43.251928,2023-07-21 14:55:40,0.0,,,,9927.4,
E902001,,41,-22.923179,-43.373888,2023-07-21 15:00:27,13.3,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],20153.8,16.0
E902004,,41,-22.923792,-43.373985,2023-07-21 14:59:53,0.4,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],12523.2,157.0
E902006,,40,-22.964504,-43.391927,2023-07-21 14:09:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18845.7,
E902009,,35,-22.964679,-43.391668,2023-07-20 19:23:08,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],3193.4,
E902011,,40,-22.965442,-43.392008,2023-07-21 14:04:15,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],8082.1,
E902012,,40,-22.964663,-43.391676,2023-07-21 09:29:19,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],9323.5,64.0
E902014,,40,-22.96492,-43.391669,2023-07-21 15:00:29,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],15652.3,
E902015,,46,-22.965742,-43.39171,2023-07-21 14:24:47,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],8187.3,
KWB9798 - APOIO VAN,KWB9798,0,-22.999912,-43.405242,2023-07-21 15:00:30,48.7,,,,2796.1,272.0
KXE9191 PKP,KXE9191,0,-23.000911,-43.363482,2023-07-21 14:01:15,0.0,,,,2377.1,
10306,KQP6773,19,-22.919442,-43.607595,2023-05-08 18:25:33,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],13633.6,
12702,KXB8152,25,-22.919625,-43.608713,2023-07-04 23:11:48,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],27817.4,
12703,LSM8771,10,-22.919891,-43.607869,2023-06-22 11:01:22,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],30854.4,
12704,LSM8778,20,-22.920368,-43.607281,2023-06-08 07:00:34,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],21199.9,
12705,,18,-23.006824,-43.31256,2023-07-21 14:06:31,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],28513.0,
12706,KXB8938,10,-22.920521,-43.607432,2023-03-31 08:02:04,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4060.2,
12707,LMI8079,12,-22.919866,-43.607431,2023-05-20 05:02:01,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],4853.2,
12710,KRO9724,10,-23.015561,-43.470913,2023-07-21 14:28:56,12.1,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37201.7,74.0
12711,LSO1629,10,-22.919951,-43.607173,2023-03-15 15:36:35,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4511.1,
12712,LSN8501,10,-23.000396,-43.388909,2023-07-21 15:01:11,60.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],29606.4,272.0
12713,,25,-22.920501,-43.607116,2023-07-21 14:09:38,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],34383.0,
12714,KXC7431,0,-22.919564,-43.607593,2023-07-21 14:01:06,0.0,,,,39737.7,
12715,,12,-23.001849,-43.36589,2023-07-21 14:44:35,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],40977.1,
12716,,10,-23.00074,-43.577284,2023-07-21 15:01:05,60.3,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],44158.8,284.0
12718,KRP5933,12,-22.920426,-43.607335,2023-06-06 14:12:44,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18261.1,
12720,KXD9430,0,-22.920767,-43.607746,2023-07-21 15:01:16,0.0,,,,19869.4,
12721,KXW7973,10,-22.920054,-43.607777,2023-03-17 17:00:19,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),986.6,
12724,LMJ1118,20,-22.920948,-43.608272,2023-07-21 14:52:48,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],9610.0,
12725,LMJ1327,12,-22.966124,-43.645368,2023-07-21 15:01:31,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],37974.1,
12726,KXD8483,18,-22.920422,-43.607046,2023-07-21 14:02:25,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],17942.3,
12728,,10,-23.003204,-43.424517,2023-07-21 15:01:28,58.8,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],41264.1,70.0
12730,LSO8993,0,-22.920737,-43.607843,2023-07-21 14:51:13,0.0,,,,8370.5,
12731,,0,-23.0018,-43.366325,2023-07-21 15:01:26,0.0,,,,38600.5,
12732,,0,-23.001793,-43.364512,2023-07-21 15:01:25,0.0,,,,24317.5,
12733,KRQ4900,0,-22.919807,-43.608503,2023-07-21 15:00:23,0.0,,,,18657.0,
12734,LSP8673,0,-22.920683,-43.607847,2023-07-21 15:01:21,0.0,,,,16172.9,
12736,LMJ4504,20,-22.920649,-43.607656,2023-07-21 14:47:44,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15483.0,
12737,KXO9461,18,-22.920542,-43.607195,2023-03-07 09:55:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4377.2,
12738,KRR2404,10,-23.000634,-43.364787,2023-07-21 14:50:28,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],36017.6,
12739,LMJ4F12,12,-23.001037,-43.367656,2023-07-21 10:27:35,22.5,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],22501.5,269.0
13401,KQO7822,12,-23.001764,-43.366327,2023-07-21 14:36:53,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],51992.9,
13402,LTL5480,12,-23.002752,-43.366129,2023-07-21 15:01:28,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],41570.2,271.0
13403,LTF5447,10,-22.99379,-43.597407,2023-07-21 15:01:24,4.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],51595.6,131.0
13404,KQO7823,12,-23.000896,-43.365275,2023-07-21 15:01:28,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],54366.4,241.0
13406,LRG6479,18,-22.919869,-43.607222,2023-02-25 07:45:52,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1118.8,
13407,KPY9732,0,-22.985083,-43.607227,2023-07-21 15:01:11,0.0,,,,43711.8,
13409,KPY9733,10,-22.915786,-43.628365,2023-04-26 21:10:13,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),22420.5,
13412,KPY9734,18,-22.920113,-43.608099,2023-07-21 14:58:57,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],44589.7,
13413,KWI9711,25,-23.017902,-43.480133,2023-07-21 15:00:52,46.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],42552.2,75.0
13414,KPY9731,25,-22.919539,-43.607846,2023-06-16 00:31:58,0.0,,ida,25 -  MATO ALTO X ALVORADA (PARAD0R) [IDA],8259.2,
13415,KQK7905,0,-23.001724,-43.366294,2023-07-21 14:07:28,0.0,,,,43848.0,
13419,LTV5426,25,-23.002294,-43.365561,2023-07-21 14:16:26,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42003.7,
13420,KWI9708,25,-23.0001,-43.367176,2023-07-21 15:01:19,20.2,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],46300.5,290.0
13421,KWO8119,12,-22.919031,-43.607482,2023-07-21 15:01:32,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],13454.1,90.0
13422,LSI5978,0,-23.001853,-43.366514,2023-07-21 14:09:58,0.0,,,,38713.9,
13423,LSI5976,25,-23.005084,-43.431047,2023-07-21 15:01:19,52.4,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],40273.4,253.0
13424,KRL4069,11,-22.920191,-43.607648,2023-07-21 13:35:09,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2303.9,
13425,KRL4070,25,-23.005938,-43.556836,2023-07-21 14:57:28,44.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],1201.6,104.0
13427,KXE7711,12,-22.920381,-43.607214,2023-07-21 13:45:46,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],51685.7,
13428,KXE7712,10,-23.007688,-43.546495,2023-07-21 14:50:31,59.7,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],56167.6,88.0
27174,KQP5437,0,-23.000753,-43.364695,2023-07-21 14:49:37,0.0,,,,18300.4,
27176,LRK9563,0,-22.920576,-43.608152,2023-07-21 14:36:26,0.0,,,,12944.5,
27205,LSL9114,18,-22.919765,-43.608465,2023-07-02 02:02:01,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4823.1,
27209,LSL9B07,12,-23.000883,-43.364976,2023-07-21 15:00:49,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],8924.2,134.0
30502,LQT9173,19,-22.919615,-43.608327,2023-05-27 22:05:53,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21983.5,
30504,,25,-23.002917,-43.366022,2023-07-21 14:38:58,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],52939.7,
30506,LRC6583,18,-22.919917,-43.607602,2023-03-03 16:38:13,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],2161.9,
30509,KYM4574,25,-23.00186,-43.36586,2023-07-21 14:30:41,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],51389.3,
30511,KPV2250,10,-22.951035,-43.650744,2023-07-21 15:01:28,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],47800.0,142.0
30514,KYL8595,18,-23.006937,-43.31278,2023-07-21 14:15:23,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],36713.3,
30518,KYL8597,25,-23.001955,-43.364766,2023-07-21 14:02:36,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],35746.9,
30519,LRE9804,10,-23.020763,-43.493519,2023-07-21 15:01:13,53.1,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],49695.9,263.0
30521,LRC6594,12,-22.993424,-43.597662,2023-07-21 15:01:19,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],33251.1,182.0
30522,LRE9805,12,-22.9203,-43.607183,2023-04-18 09:39:03,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],17983.8,
30524,LRC6601,25,-23.000661,-43.368335,2023-07-21 10:56:00,22.1,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],27707.9,286.0
30525,LRC6596,25,-22.993971,-43.596319,2023-07-21 15:01:31,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],52494.5,
30531,LRC6592,10,-23.000706,-43.367873,2023-07-21 15:01:15,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],38666.1,88.0
30532,KYL8599,10,-23.001903,-43.365581,2023-07-21 14:27:09,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],39952.0,
30533,KWO8120,12,-23.004304,-43.563011,2023-07-21 14:50:45,59.5,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],50977.4,104.0
30536,KXE7721,10,-22.920297,-43.60846,2023-06-03 18:26:10,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),13477.3,
30537,KXE7720,25,-23.000032,-43.409013,2023-07-21 15:01:13,44.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],50497.9,91.0
30538,KXE7719,0,-23.00277,-43.365871,2023-07-21 14:36:51,0.0,,,,54262.2,
30542,KXE7717,10,-22.915929,-43.683906,2023-07-21 15:01:27,15.5,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],51156.7,300.0
44705,,0,-22.919442,-43.607471,2023-07-21 14:01:07,0.0,,,,12732.1,
44706,LRG8855,10,-23.001623,-43.364417,2023-07-21 14:34:25,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],20780.1,
44713,KPZ3559,25,-23.002082,-43.364962,2023-07-21 13:10:32,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],28353.0,
44717,KWW8818,18,-22.919874,-43.607744,2023-06-06 00:02:47,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],8226.799,
44731,,0,-22.920193,-43.607418,2023-03-08 06:32:40,0.0,,,,2058.1,
44732,LSG9592,0,-23.001828,-43.365297,2023-07-21 14:23:26,0.0,,,,36532.6,
47004,KQK7904,25,-23.000794,-43.364899,2023-07-21 15:01:14,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],47661.1,
47005,LSV5862,0,-22.920478,-43.608272,2023-07-21 14:36:08,0.0,,,,42896.4,
47006,KWZ8630,12,-23.000059,-43.406893,2023-07-21 15:01:20,55.6,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],49001.3,92.0
47007,LSP6018,18,-23.006676,-43.313294,2023-07-21 14:42:02,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],41130.2,
47008,KPY9735,10,-22.920562,-43.608147,2023-06-13 08:00:39,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),42835.5,
47009,KPZ8430,10,-23.00225,-43.367127,2023-07-21 15:01:16,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],52321.9,
47010,KPZ8363,25,-22.918881,-43.607521,2023-07-21 15:01:18,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],41621.9,101.0
47011,LRH8889,12,-22.969856,-43.628043,2023-07-21 14:28:39,51.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],37903.9,258.0
47012,KPZ8364,10,-22.917869,-43.684379,2023-07-21 15:01:25,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],52834.8,166.0
47014,KZI4452,10,-23.001792,-43.365919,2023-07-21 15:01:20,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],36470.8,
47015,LRH8891,10,-22.919456,-43.607191,2023-04-18 17:25:44,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),12489.7,
47017,LRS2841,25,-22.993044,-43.597374,2023-07-21 14:58:47,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],46005.1,311.0
47018,LRS2843,0,-22.965093,-43.392179,2023-07-21 14:54:33,0.0,,,,31441.5,252.0
47019,KWZ8629,10,-22.92036,-43.60739,2023-07-21 14:07:08,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],37053.4,
47021,KRM7686,20,-22.919605,-43.607079,2023-06-11 16:52:40,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],24792.3,
47022,KRM7701,12,-22.966255,-43.645118,2023-07-21 15:01:26,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],10714.9,110.0
47024,KYS6559,12,-23.017566,-43.510853,2023-07-21 15:01:30,20.1,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],27775.3,285.0
47025,KXE8652,13,-22.919881,-43.607336,2023-07-07 14:18:49,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],38341.5,
47026,KYA7928,20,-22.920077,-43.60753,2023-07-21 15:01:23,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],32079.3,
47027,KRR2119,20,-22.934878,-43.668038,2023-07-18 18:10:03,49.2,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,310.0
47029,LSQ5267,10,-23.005358,-43.557294,2023-07-21 15:01:17,3.3,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],55549.6,280.0
47030,LSQ5263,25,-23.000601,-43.365418,2023-07-21 15:01:12,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],52581.4,89.0
47031,KYW5240,25,-23.018884,-43.48483,2023-07-21 14:58:24,51.5,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],49401.2,254.0
47032,KXE8654,25,-23.01589,-43.519666,2023-06-12 23:42:32,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5,
50301,KPP5B70,0,-23.002612,-43.365624,2023-07-21 14:35:07,0.0,,,,3275.2,
50302,LSB7J03,11,-22.920147,-43.607163,2023-03-11 10:01:59,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8,
50305,,0,-22.919864,-43.60795,2023-06-25 12:02:37,0.0,,,,10004.8,
50309,KPN6B05,13,-23.00182,-43.365732,2023-07-21 14:56:19,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],19068.3,
86802,KQK8699,13,-23.002781,-43.365772,2023-07-21 10:24:26,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],10536.4,
86809,LQH9072,10,-23.001813,-43.36578,2023-07-21 14:14:52,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],6963.1,
86835,,0,-23.002381,-43.365199,2023-07-21 14:14:04,0.0,,,,12307.3,
86840,KOS9769,13,-22.919551,-43.607877,2023-04-21 02:01:35,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8,
86850,,14,-23.008182,-43.442758,2023-05-03 09:22:53,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3,
86851,KQO8674,29,-23.001823,-43.36538,2023-07-21 13:34:33,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12217.2,
86859,KWJ9250,12,-23.00207,-43.365418,2023-07-21 14:18:10,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],17579.1,
86870,LSC9364,0,-22.919956,-43.608281,2023-07-21 14:26:54,0.0,,,,3175.1,
86872,LSH7386,20,-23.008703,-43.444992,2023-07-21 15:01:18,38.3,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],21183.0,254.0
86874,KQB4102,18,-23.001852,-43.366086,2023-07-21 15:01:21,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],511662.9,
86875,KQB4103,13,-22.920624,-43.607975,2023-07-21 14:18:40,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],11600.8,
86878,LSZ6142,0,-22.920668,-43.608121,2023-07-06 17:04:14,0.0,,,,23732.5,
86884,LSP9604,18,-23.006807,-43.313035,2023-07-21 14:32:59,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],14488.3,
86885,LTB5540,29,-23.001859,-43.365268,2023-07-21 15:01:24,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],514205.5,
86886,LTB5541,29,-23.002088,-43.36551,2023-07-21 11:58:50,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],12785.1,
86887,KRQ6875,12,-23.000903,-43.364393,2023-07-21 12:48:00,12.1,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],18485.0,245.0
86889,KRQ6878,0,-22.920478,-43.607841,2023-07-21 15:01:28,0.0,,,,514108.1,212.0
90001,KPZ5E15,12,-23.002565,-43.365537,2023-07-21 12:29:47,26.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],42607.0,45.0
90002,LMB2D92,10,-22.917597,-43.684329,2023-07-21 15:01:12,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53697.1,167.0
90003,KYN7F36,20,-22.918269,-43.607087,2023-07-21 13:32:55,0.1,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],16797.3,6.0
90005,KWK6A89,12,-23.007673,-43.440958,2023-07-21 15:01:25,25.2,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],47929.8,254.0
90006,LRH6D12,10,-22.921309,-43.680301,2023-07-21 15:01:13,27.4,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],28020.8,318.0
901000,,22,-22.964601,-43.391854,2023-07-21 14:48:31,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],29658.2,
901001,RJD7J89,22,-22.965142,-43.391793,2023-07-21 14:16:26,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],16607.0,
901002,,22,-23.006645,-43.315805,2023-07-21 14:48:15,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],16542.3,
901003,RKM8C54,22,-22.965054,-43.391144,2023-07-21 13:14:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],22704.7,
901004,RJQ8J80,22,-23.000936,-43.367642,2023-07-21 09:52:52,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20564.7,130.0
901005,RJB8E53,22,-23.006716,-43.311651,2023-07-21 15:01:32,17.2,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],20865.3,328.0
901006,RJA9F56,22,-23.000415,-43.336493,2023-07-21 15:01:29,8.8,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18739.2,274.0
901007,,22,-23.000703,-43.36436,2023-07-21 14:56:35,20.1,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20988.0,140.0
901008,,22,-23.000374,-43.339456,2023-07-21 15:01:21,50.8,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21885.4,93.0
901009,,40,-23.000848,-43.365237,2023-07-21 15:01:17,0.0,,ida,,20002.5,341.0
